2025-02-04 21:49:04,951 INFO    MainThread:21572 [wandb_setup.py:_flush():68] Current SDK version is 0.19.5
2025-02-04 21:49:04,952 INFO    MainThread:21572 [wandb_setup.py:_flush():68] Configure stats pid to 21572
2025-02-04 21:49:04,952 INFO    MainThread:21572 [wandb_setup.py:_flush():68] Loading settings from /Users/naseunghoo/.config/wandb/settings
2025-02-04 21:49:04,952 INFO    MainThread:21572 [wandb_setup.py:_flush():68] Loading settings from /Users/naseunghoo/project/python/study-ai-mnist/week7/project/wandb/settings
2025-02-04 21:49:04,952 INFO    MainThread:21572 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-04 21:49:04,952 INFO    MainThread:21572 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /Users/naseunghoo/project/python/study-ai-mnist/week7/project/wandb/run-20250204_214904-94tse5y9/logs/debug.log
2025-02-04 21:49:04,952 INFO    MainThread:21572 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /Users/naseunghoo/project/python/study-ai-mnist/week7/project/wandb/run-20250204_214904-94tse5y9/logs/debug-internal.log
2025-02-04 21:49:04,953 INFO    MainThread:21572 [wandb_init.py:init():756] calling init triggers
2025-02-04 21:49:04,953 INFO    MainThread:21572 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-04 21:49:04,953 INFO    MainThread:21572 [wandb_init.py:init():789] starting backend
2025-02-04 21:49:05,186 INFO    MainThread:21572 [wandb_init.py:init():793] sending inform_init request
2025-02-04 21:49:05,212 INFO    MainThread:21572 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-02-04 21:49:05,212 INFO    MainThread:21572 [wandb_init.py:init():808] backend started and connected
2025-02-04 21:49:05,216 INFO    MainThread:21572 [wandb_init.py:init():901] updated telemetry
2025-02-04 21:49:05,237 INFO    MainThread:21572 [wandb_init.py:init():926] communicating run to backend with 90.0 second timeout
2025-02-04 21:49:05,633 INFO    MainThread:21572 [wandb_init.py:init():984] starting run threads in backend
2025-02-04 21:49:05,715 INFO    MainThread:21572 [wandb_run.py:_console_start():2385] atexit reg
2025-02-04 21:49:05,715 INFO    MainThread:21572 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-04 21:49:05,715 INFO    MainThread:21572 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-04 21:49:05,715 INFO    MainThread:21572 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-04 21:49:05,717 INFO    MainThread:21572 [wandb_init.py:init():1026] run started, returning control to user process
2025-02-04 21:49:05,723 WARNING MsgRouterThr:21572 [router.py:message_loop():75] message_loop has been closed
